50, 50, 0.01, 206.716242, 4.809428, 3.955081, 2.418775, overloaded, 1
50, 50, 0.05, 228.0085, 5.404639, 4.390896, 2.192901, overloaded, 1
50, 40, 0.01, 210.844868, 4.817102, 3.806638, 2.371412, overloaded, 0.8
50, 40, 0.05, 234.146874, 5.315707, 4.087671, 2.135412, overloaded, 0.8
50, 30, 0.01, 206.210006, 4.805502, 4.144938, 2.424713, overloaded, 0.6
50, 30, 0.05, 224.196502, 4.669619, 3.795748, 2.230186, overloaded, 0.6
50, 20, 0.01, 231.911521, 4.773595, 3.724806, 2.155995, overloaded, 0.4
50, 20, 0.05, 259.417939, 5.163204, 4.369293, 1.927392, overloaded, 0.4
50, 10, 0.01, 502.292389, 5.554891, 4.448961, 0.995436, overloaded, 0.2
50, 10, 0.05, 495.879511, 5.443572, 4.312482, 1.008309, overloaded, 0.2
